,Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,Ice Cream,Messy,Aliens
0,Charles Jenkins,8.85,2.48,7.02,7.83,2,1,0,2,2,2
1,Daniel Perez,3.44,1.02,4.11,8.83,0,1,0,1,2,2
2,William Rosales,2.14,9.11,8.1,5.29,0,2,2,0,2,1
3,Julie Brady,7.01,7.69,5.63,8.14,1,1,1,2,1,2
4,Keith Kelley,7.11,8.65,4.76,6.53,0,1,2,2,0,1
5,Lee Carrillo,9.41,9.87,2.92,3.33,2,1,2,2,1,0
6,Barbara Smith,9.03,5.45,1.73,5.67,1,0,0,1,1,0
7,Cheryl Bruce,3.88,9.95,5.77,5.8,1,2,0,2,2,1
8,Jeremiah Jordan MD,3.8,9.24,9.93,6.03,1,0,1,2,1,1
9,Anthony Vasquez,8.5,2.44,8.6,9.45,2,2,1,2,1,0
10,Stacey Torres,4.24,1.85,7.18,5.85,0,0,0,0,1,1
11,Kenneth Harper,4.5,6.08,3.38,4.35,0,2,2,1,1,2
12,Joshua Russell,1.69,8.54,8.09,6.02,0,0,1,2,0,0
13,Eric Lopez,8.43,4.7,5.44,5.73,0,1,0,0,1,1
14,Matthew Larson,7.79,1.33,5.55,2.28,2,2,2,1,2,1
15,David Lee,4.07,2.34,4.16,6.59,2,1,1,0,2,0
16,Timothy Nelson,5.79,7.54,5.52,3.83,0,0,0,0,0,0
17,Michael Olson,7.45,2.28,7.84,1.77,2,2,1,1,1,2
18,Jennifer Morris,8.52,4.95,9.12,5.73,0,2,0,0,1,2
19,Melissa Lambert,8.71,8.84,4.69,5.77,0,2,2,0,0,0
20,Colleen Wang,3.43,8.78,6.38,7.69,1,0,0,0,0,1
21,Nicole Freeman,6.92,1.06,8.9,3.05,0,2,2,2,2,2
22,Timothy Lozano,3.8,2.42,2.82,9.91,0,2,2,1,2,1
23,Mary Baker,8.36,4.95,1.83,9.49,0,2,0,1,1,0
24,Ruth Henderson,8.6,2.59,1.07,3.62,2,0,1,1,1,1
25,Terry Gill,1.62,5.6,3.22,2.75,0,0,1,0,1,2
26,Kimberly Little,1.76,9.93,1.2,8.73,2,1,2,2,1,0
27,Anthony Hall,4.93,3.38,3.91,3.36,2,0,2,0,0,2
28,Robert Robinson,6.92,1.98,4.77,9.92,1,0,0,0,2,0
29,Maria Singleton,8.57,3.28,6.96,5.52,0,0,2,2,1,0
30,Christina Carroll,7.03,7.17,6.21,1.05,1,2,2,0,2,2
31,Mario Ross,2.42,2.18,2.27,3.95,1,0,2,1,0,0
32,Paul Santos,4.42,3.62,8.1,4.22,2,0,1,2,1,0
33,Sarah Willis,7.68,8.82,5.18,5.38,2,1,2,0,2,2
34,Heather Rollins,1.88,7.02,3.65,8.83,2,2,0,0,0,2
35,Brian Avila,8.38,1.54,5.58,7.1,1,2,1,0,0,2
36,Stephanie White,1.28,8.98,7.19,1.51,2,2,2,0,1,2
37,Dana Flynn,4.65,6.27,6.13,5.35,2,2,2,0,1,0
38,Dr. David Thompson,3.92,8.69,6.85,7.77,1,0,0,1,1,2
39,Cindy Mendez,4.57,4.79,8.51,9.69,2,0,2,0,0,0
40,Edward Rose,6.02,7.63,8.28,5.64,2,0,1,2,0,0
41,James Adams,3.3,2.63,8.06,7.26,1,0,1,0,2,1
42,Jason Perkins,9.99,8.63,4.7,2.68,0,1,1,0,1,2
